identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
e3ed408a799081b8abc4aaef17daa2b3d407c7bd,2018-06-19T11:00:00Z/2018-06-19T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-2a,i-78474093,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (Oregon),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,IINKFQBMDMPX,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
826ba91d672207797b0aacd47fe21533c245ebad,2018-06-19T12:00:00Z/2018-06-19T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2b,i-77326539,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,AEEBVPMAXVEU,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
fd888a9eef027a858f5d61dde5df7eae95df41f2,2018-06-19T13:00:00Z/2018-06-19T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-93534130,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,MQAYNGRGOGKC,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
6d5842e099811a9e98bf1f3c0a91670ab7172fc2,2018-06-18T00:00:00Z/2018-06-18T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-49747324,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,VPUHLBNHQQZU,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
4a02af399053ae5e85e39b6183cedae99944811d,2018-06-18T01:00:00Z/2018-06-18T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-east-1a,i-52377358,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,XCFSBSAPZBRX,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
3e0db1e2f0e95b472a1b7df4a905c15de04eff50,2018-06-18T02:00:00Z/2018-06-18T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1b,i-20177478,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,OKSGUDYWRHOX,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
2911a96d2e60cc521429d112c5775d3db68a875e,2018-06-18T03:00:00Z/2018-06-18T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1a,i-69914645,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WPVQGVOFDQPQ,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
05f2677adcdcea9647e393541521a4693704cd11,2018-06-18T04:00:00Z/2018-06-18T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-68782023,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,VUWQPFBRLEYK,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
b576343e0c4e3bec0b1d69251e990dc1dbea28ef,2018-06-18T05:00:00Z/2018-06-18T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1a,i-73872610,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,QNKQQVIDEINJ,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
7eace7cd4ab850788d556d71f96d390ad6f7e480,2018-06-18T06:00:00Z/2018-06-18T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-39488541,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,DULIWYOBEXAH,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
42a55ea3515201ea8adc111ce2b60fa1fb6f445e,2018-06-18T07:00:00Z/2018-06-18T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2a,i-16630796,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,IHOECPDBFZWE,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
2779cb21408fe7fac923c533aec0af7bec5c9614,2018-06-18T08:00:00Z/2018-06-18T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1a,i-05972586,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,TWZFJGFOMVCE,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
2b812cad6b3f3b86ec36b782bcf98f98dff828fc,2018-06-18T09:00:00Z/2018-06-18T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2a,i-57700335,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,HWOKBHLXZCKT,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
7dec34f8842186f2a888ecdb95442f47151b67d5,2018-06-18T10:00:00Z/2018-06-18T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-09038493,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,PANJIQVVFSWC,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
e6746d275b7226a5b78f7883a711719d9a1a2674,2018-06-18T11:00:00Z/2018-06-18T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-71247052,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,AZNEYVKWFFYV,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
35c2a87c516b01228399a592ec0b62dadbcad0bc,2018-06-18T12:00:00Z/2018-06-18T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1b,i-92833500,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,AVQFRJQBBJII,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
eada0736d7807dbe5a82f041cd7f20a066d7ac23,2018-06-18T13:00:00Z/2018-06-18T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-2b,i-06869786,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (Oregon),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,CTQSYQTBSYHQ,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
322ccfd762501f4b6d4debb7ecf72a85e906bfe7,2018-06-18T14:00:00Z/2018-06-18T15:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2a,i-47597259,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,SYUUWVBCSESR,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
66d0b5347917b78f4fc37964218512f6fd10a880,2018-06-18T15:00:00Z/2018-06-18T16:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-91378156,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WXQTCIEMOSUS,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
290e9b12ebf5456f1d628fa43d0ccd0a2e398432,2018-06-18T16:00:00Z/2018-06-18T17:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-06849443,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,VGJLHWYYCXRF,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
aa52f82f8ff15d51f68ab7be43678077ff35b9b5,2018-06-18T17:00:00Z/2018-06-18T18:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1b,i-28075943,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ZNFWXTMIHPIE,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
8258b91d9465482fa413875aeb4c8b2ac6da1a50,2018-06-18T18:00:00Z/2018-06-18T19:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-67602964,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,EXGTPIAYIAON,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
7f23b43d09795fbb0c41e46c460e002a432059a2,2018-06-18T19:00:00Z/2018-06-18T20:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1b,i-42338673,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,EHOYZMQVKCZT,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
e8ba680466cd453fa1c4c8d7e3537ad4f51f628a,2018-06-18T20:00:00Z/2018-06-18T21:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1b,i-92054011,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,FZVLTGWPNACE,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
ad1df88c494e8a86c46e48ff6665eb1596b5db11,2018-06-18T21:00:00Z/2018-06-18T22:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2b,i-94190601,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ISJFMREYBQRZ,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
